Brandon Bosworth,7151337585,27
Jacquelyn Cox,7282250962,64
Jimmy Dean,1349072434,64
Ray Radford,5258896507,12
Thomas Strack,7147006495,0
Karl Palmer,2564646457,48
Raul Toro,4873733902,88
Margaret Shields,4894967572,43
Teri Franz,7421663338,12
Brandon Bosworth,7151337585,43
Dominique Hampton,9283526713,11
Amber Woodham,7498884758,30
Robin Lenihan,1772915402,58
Luis King,6535853747,26
Ray Radford,5258896507,26
Adan Ross,7901027605,94
Alice Ryan,9491096911,56
Ray Radford,5258896507,14
Joshua Hemphill,7145631354,44
Rachael Bartlett,9105386793,19
Billy Varela,5749896518,68
Amber Woodham,7498884758,82
Stacey Harris,9918827734,89
Alexander Whitaker,3572251318,6
Gerald Delgado,5122315572,48
Debra Bledsoe,6721095765,19
Bennett Burton,4719423072,2
Andrew Mitchell,3722686569,98
Phillip Riina,3755648021,39
Megan Tasker,6650097715,2
Pam Artman,9696570526,6
Bennett Burton,4719423072,93
Norma Davis,1067970401,100
Kelly Bennett,8770499232,65
Carrie Steiner,7438817809,35
Jimmy Dean,1349072434,30
Emily Cozart,6139215664,55
Dominique Hampton,9283526713,100
Joanne Mooberry,6607657243,65
Dennis Primm,9799841114,47
Trina Lerch,3367777490,9
Britney Zenon,7112728112,31
Maureen Holder,5927159953,34
Elva Hurst,8661074183,100
Robin Lenihan,1772915402,65
Ronald Muray,1019843111,11
Megan Tasker,6650097715,26
Brandon Bosworth,7151337585,13
Ray Radford,5258896507,98
Melody Rump,5241708842,63
Clayton Stamps,7961707318,6
Veronica Farfalla,9945895113,59
John Fishman,2403980974,94
Nancy Thomas,3630433844,4
Daisy Knutson,1426778754,82
Lloyd Bessel,9377313099,79
Misty Slough,6178182728,74
Emma Fisher,1898171219,36
Rosalva Justice,6186117866,91
Alvaro Chaligoj,5295691315,54
Roy Buzzell,9458259513,28
Laura Rook,4080602198,75
Cindy Valot,1676406457,53
Sherry Payne,3196725417,83
Henry August,6491304777,12
Alan Niedzwiecki,1867062038,72
Lottie Saborido,3987056646,11
Emma Fisher,1898171219,27
Karin Sanders,1038763216,90
Emma Fisher,1898171219,48
Paula Huebner,4895524527,16
Yvonne Cote,5796788560,22
Mary Bontrager,7504194780,3
Ray Radford,5258896507,41
Tammy Witherspoon,6832828728,80
Dina Torres,5518916669,37
Albert Marks,9911511606,32
Jacquelyn Cox,7282250962,35
Rex Bova,5185297748,81
Marvin Wells,6270506041,6
Joshua Hemphill,7145631354,54
Bradley Macneil,3428094200,42
Anderson Molina,6646278364,63
Alexander Whitaker,3572251318,18
Kathy Dillard,9492069044,74
Dominique Hampton,9283526713,58
Sandra Frazier,7433348398,68
Marina Fritsch,7898605347,19
Jamie Allen,1782059106,87
Megan Tasker,6650097715,18
Marie Warnick,4709983048,62
Gilbert Hackler,8026906337,58
Kelly Bennett,8770499232,24
Albert Marks,9911511606,19
Cecelia Kubie,8366210725,57
Roy Buzzell,9458259513,57
Kristal Weir,5555063422,27
Jacquelyn Cox,7282250962,75
Teresa Faucette,1703646875,89
Diane Englert,1901710893,81
